REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,BENGFR,1,2032,0.1833333348
REGION1,BENGFR,1,2033,0.1833333348
REGION1,BENGFR,1,2034,0.1833333348
REGION1,BENGFR,1,2035,0.1833333348
REGION1,BENGFR,1,2036,0.1833333348
REGION1,BENGFR,1,2037,0.1833333348
REGION1,BENGFR,1,2038,0.1833333348
REGION1,BENGFR,1,2039,0.1833333348
REGION1,BENGFR,1,2040,0.1833333348
REGION1,BENGFR,1,2041,0.1833333348
REGION1,BENGFR,1,2042,0.1833333348
REGION1,BENGFR,1,2043,0.1833333348
REGION1,BENGFR,1,2044,0.1833333348
REGION1,BENGFR,1,2045,0.1833333348
REGION1,BENGFR,1,2046,0.1833333348
REGION1,BENGFR,1,2047,0.1833333348
REGION1,BENGFR,1,2048,0.1833333348
REGION1,BENGFR,1,2049,0.1833333348
REGION1,BENGFR,1,2050,0.1833333348
REGION1,BENGFR,1,2051,0.1833333348
REGION1,BENGFR,1,2052,0.1833333348
REGION1,BENGFR,1,2053,0.1833333348
REGION1,BENGFR,1,2054,0.1833333348
REGION1,BENGFR,1,2055,0.1833333348
REGION1,BENGFR,1,2056,0.1833333348
REGION1,BENGFR,1,2057,0.1833333348
REGION1,BENGFR,1,2058,0.1833333348
REGION1,BENGFR,1,2059,0.1833333348
REGION1,BENGFR,1,2060,0.1833333348
REGION1,BENGUK,1,2015,0.4555555592
REGION1,BENGUK,1,2016,0.4555555592
REGION1,BENGUK,1,2017,0.4555555592
REGION1,BENGUK,1,2018,0.4555555592
REGION1,BENGUK,1,2019,0.4555555592
REGION1,BENGUK,1,2020,0.4555555592
REGION1,BENGUK,1,2021,0.4555555592
REGION1,BENGUK,1,2022,0.4555555592
REGION1,BENGUK,1,2023,0.4555555592
REGION1,BENGUK,1,2024,0.4555555592
REGION1,BENGUK,1,2025,0.4555555592
REGION1,BENGUK,1,2026,0.4555555592
REGION1,BENGUK,1,2027,0.4555555592
REGION1,BENGUK,1,2028,0.4555555592
REGION1,BENGUK,1,2029,0.4555555592
REGION1,BENGUK,1,2030,0.4555555592
REGION1,BENGUK,1,2031,0.4555555592
REGION1,BENGUK,1,2032,0.4555555592
REGION1,BENGUK,1,2033,0.4555555592
REGION1,BENGUK,1,2034,0.4555555592
REGION1,BENGUK,1,2035,0.4555555592
REGION1,BENGUK,1,2036,0.4555555592
REGION1,BENGUK,1,2037,0.4555555592
REGION1,BENGUK,1,2038,0.4555555592
REGION1,BENGUK,1,2039,0.4555555592
REGION1,BENGUK,1,2040,0.4555555592
REGION1,BENGUK,1,2041,0.4555555592
REGION1,BENGUK,1,2042,0.4555555592
REGION1,BENGUK,1,2043,0.4555555592
REGION1,BENGUK,1,2044,0.4555555592
REGION1,BENGUK,1,2045,0.4555555592
REGION1,BENGUK,1,2046,0.4555555592
REGION1,BENGUK,1,2047,0.4555555592
REGION1,BENGUK,1,2048,0.4555555592
REGION1,BENGUK,1,2049,0.4555555592
REGION1,BENGUK,1,2050,0.4555555592
REGION1,BENGUK,1,2051,0.4555555592
REGION1,BENGUK,1,2052,0.4555555592
REGION1,BENGUK,1,2053,0.4555555592
REGION1,BENGUK,1,2054,0.4555555592
REGION1,BENGUK,1,2055,0.4555555592
REGION1,BENGUK,1,2056,0.4555555592
REGION1,BENGUK,1,2057,0.4555555592
REGION1,BENGUK,1,2058,0.4555555592
REGION1,BENGUK,1,2059,0.4555555592
REGION1,BENGUK,1,2060,0.4555555592
REGION1,BGNGGR,1,2015,0.5583333378
REGION1,BGNGGR,1,2016,0.5583333378
REGION1,BGNGGR,1,2017,0.5583333378
REGION1,BGNGGR,1,2018,0.5583333378
REGION1,BGNGGR,1,2019,0.5583333378
REGION1,BGNGGR,1,2020,0.5583333378
REGION1,BGNGGR,1,2021,0.5583333378
REGION1,BGNGGR,1,2022,0.5583333378
REGION1,BGNGGR,1,2023,0.5583333378
REGION1,BGNGGR,1,2024,0.5583333378
REGION1,BGNGGR,1,2025,0.5583333378
REGION1,BGNGGR,1,2026,0.5583333378
REGION1,BGNGGR,1,2027,0.5583333378
REGION1,BGNGGR,1,2028,0.5583333378
REGION1,BGNGGR,1,2029,0.5583333378
REGION1,BGNGGR,1,2030,0.5583333378
REGION1,BGNGGR,1,2031,0.5583333378
REGION1,BGNGGR,1,2032,0.5583333378
REGION1,BGNGGR,1,2033,0.5583333378
REGION1,BGNGGR,1,2034,0.5583333378
REGION1,BGNGGR,1,2035,0.5583333378
REGION1,BGNGGR,1,2036,0.5583333378
REGION1,BGNGGR,1,2037,0.5583333378
REGION1,BGNGGR,1,2038,0.5583333378
REGION1,BGNGGR,1,2039,0.5583333378
REGION1,BGNGGR,1,2040,0.5583333378
REGION1,BGNGGR,1,2041,0.5583333378
REGION1,BGNGGR,1,2042,0.5583333378
REGION1,BGNGGR,1,2043,0.5583333378
REGION1,BGNGGR,1,2044,0.5583333378
REGION1,BGNGGR,1,2045,0.5583333378
REGION1,BGNGGR,1,2046,0.5583333378
REGION1,BGNGGR,1,2047,0.5583333378
REGION1,BGNGGR,1,2048,0.5583333378
REGION1,BGNGGR,1,2049,0.5583333378
REGION1,BGNGGR,1,2050,0.5583333378
REGION1,BGNGGR,1,2051,0.5583333378
REGION1,BGNGGR,1,2052,0.5583333378
REGION1,BGNGGR,1,2053,0.5583333378
REGION1,BGNGGR,1,2054,0.5583333378
REGION1,BGNGGR,1,2055,0.5583333378
REGION1,BGNGGR,1,2056,0.5583333378
REGION1,BGNGGR,1,2057,0.5583333378
REGION1,BGNGGR,1,2058,0.5583333378
REGION1,BGNGGR,1,2059,0.5583333378
REGION1,BGNGGR,1,2060,0.5583333378
REGION1,BGNGRO,1,2015,0.7166666724
REGION1,BGNGRO,1,2016,0.7166666724
REGION1,BGNGRO,1,2017,0.7166666724
REGION1,BGNGRO,1,2018,0.7166666724
REGION1,BGNGRO,1,2019,0.7166666724
REGION1,BGNGRO,1,2020,0.7166666724
REGION1,BGNGRO,1,2021,0.7166666724
REGION1,BGNGRO,1,2022,0.7166666724
REGION1,BGNGRO,1,2023,0.7166666724
REGION1,BGNGRO,1,2024,0.7166666724
REGION1,BGNGRO,1,2025,0.7166666724
REGION1,BGNGRO,1,2026,0.7166666724
REGION1,BGNGRO,1,2027,0.7166666724
REGION1,BGNGRO,1,2028,0.7166666724
REGION1,BGNGRO,1,2029,0.7166666724
REGION1,BGNGRO,1,2030,0.7166666724
REGION1,BGNGRO,1,2031,0.7166666724
REGION1,BGNGRO,1,2032,0.7166666724
REGION1,BGNGRO,1,2033,0.7166666724
REGION1,BGNGRO,1,2034,0.7166666724
REGION1,BGNGRO,1,2035,0.7166666724
REGION1,BGNGRO,1,2036,0.7166666724
REGION1,BGNGRO,1,2037,0.7166666724
REGION1,BGNGRO,1,2038,0.7166666724
REGION1,BGNGRO,1,2039,0.7166666724
REGION1,BGNGRO,1,2040,0.7166666724
REGION1,BGNGRO,1,2041,0.7166666724
REGION1,BGNGRO,1,2042,0.7166666724
REGION1,BGNGRO,1,2043,0.7166666724
REGION1,BGNGRO,1,2044,0.7166666724
REGION1,BGNGRO,1,2045,0.7166666724
REGION1,BGNGRO,1,2046,0.7166666724
REGION1,BGNGRO,1,2047,0.7166666724
REGION1,BGNGRO,1,2048,0.7166666724
REGION1,BGNGRO,1,2049,0.7166666724
REGION1,BGNGRO,1,2050,0.7166666724
REGION1,BGNGRO,1,2051,0.7166666724
REGION1,BGNGRO,1,2052,0.7166666724
REGION1,BGNGRO,1,2053,0.7166666724
REGION1,BGNGRO,1,2054,0.7166666724
REGION1,BGNGRO,1,2055,0.7166666724
REGION1,BGNGRO,1,2056,0.7166666724
REGION1,BGNGRO,1,2057,0.7166666724
REGION1,BGNGRO,1,2058,0.7166666724
REGION1,BGNGRO,1,2059,0.7166666724
REGION1,BGNGRO,1,2060,0.7166666724
REGION1,CZNGDE,1,2015,0.527777782
REGION1,CZNGDE,1,2016,0.527777782
REGION1,CZNGDE,1,2017,0.527777782
REGION1,CZNGDE,1,2018,0.527777782
REGION1,CZNGDE,1,2019,0.527777782
REGION1,CZNGDE,1,2020,0.527777782
REGION1,CZNGDE,1,2021,0.527777782
REGION1,CZNGDE,1,2022,0.527777782
REGION1,CZNGDE,1,2023,0.527777782
REGION1,CZNGDE,1,2024,0.527777782
REGION1,CZNGDE,1,2025,0.527777782
REGION1,CZNGDE,1,2026,0.527777782
REGION1,CZNGDE,1,2027,0.527777782
REGION1,CZNGDE,1,2028,0.527777782
REGION1,CZNGDE,1,2029,0.527777782
REGION1,CZNGDE,1,2030,0.527777782
REGION1,CZNGDE,1,2031,0.527777782
REGION1,CZNGDE,1,2032,0.527777782
REGION1,CZNGDE,1,2033,0.527777782
REGION1,CZNGDE,1,2034,0.527777782
REGION1,CZNGDE,1,2035,0.527777782
REGION1,CZNGDE,1,2036,0.527777782
REGION1,CZNGDE,1,2037,0.527777782
REGION1,CZNGDE,1,2038,0.527777782
REGION1,CZNGDE,1,2039,0.527777782
REGION1,CZNGDE,1,2040,0.527777782
REGION1,CZNGDE,1,2041,0.527777782
REGION1,CZNGDE,1,2042,0.527777782
REGION1,CZNGDE,1,2043,0.527777782
REGION1,CZNGDE,1,2044,0.527777782
REGION1,CZNGDE,1,2045,0.527777782
REGION1,CZNGDE,1,2046,0.527777782
REGION1,CZNGDE,1,2047,0.527777782
REGION1,CZNGDE,1,2048,0.527777782
REGION1,CZNGDE,1,2049,0.527777782
REGION1,CZNGDE,1,2050,0.527777782
REGION1,CZNGDE,1,2051,0.527777782
REGION1,CZNGDE,1,2052,0.527777782
REGION1,CZNGDE,1,2053,0.527777782
REGION1,CZNGDE,1,2054,0.527777782
REGION1,CZNGDE,1,2055,0.527777782
REGION1,CZNGDE,1,2056,0.527777782
REGION1,CZNGDE,1,2057,0.527777782
REGION1,CZNGDE,1,2058,0.527777782
REGION1,CZNGDE,1,2059,0.527777782
REGION1,CZNGDE,1,2060,0.527777782
REGION1,CZNGSK,1,2015,0.3000000024
REGION1,CZNGSK,1,2016,0.3000000024
REGION1,CZNGSK,1,2017,0.3000000024
REGION1,CZNGSK,1,2018,0.3000000024
REGION1,CZNGSK,1,2019,0.3000000024
REGION1,CZNGSK,1,2020,0.3000000024
REGION1,CZNGSK,1,2021,0.3000000024
REGION1,CZNGSK,1,2022,0.3000000024
REGION1,CZNGSK,1,2023,0.3000000024
REGION1,CZNGSK,1,2024,0.3000000024
REGION1,CZNGSK,1,2025,0.3000000024
REGION1,CZNGSK,1,2026,0.3000000024
REGION1,CZNGSK,1,2027,0.3000000024
REGION1,CZNGSK,1,2028,0.3000000024
REGION1,CZNGSK,1,2029,0.3000000024
REGION1,CZNGSK,1,2030,0.3000000024
REGION1,CZNGSK,1,2031,0.3000000024
REGION1,CZNGSK,1,2032,0.3000000024
REGION1,CZNGSK,1,2033,0.3000000024
REGION1,CZNGSK,1,2034,0.3000000024
REGION1,CZNGSK,1,2035,0.3000000024
REGION1,CZNGSK,1,2036,0.3000000024
REGION1,CZNGSK,1,2037,0.3000000024
REGION1,CZNGSK,1,2038,0.3000000024
REGION1,CZNGSK,1,2039,0.3000000024
REGION1,CZNGSK,1,2040,0.3000000024
REGION1,CZNGSK,1,2041,0.3000000024
REGION1,CZNGSK,1,2042,0.3000000024
REGION1,CZNGSK,1,2043,0.3000000024
REGION1,CZNGSK,1,2044,0.3000000024
REGION1,CZNGSK,1,2045,0.3000000024
REGION1,CZNGSK,1,2046,0.3000000024
REGION1,CZNGSK,1,2047,0.3000000024
REGION1,CZNGSK,1,2048,0.3000000024
REGION1,CZNGSK,1,2049,0.3000000024
REGION1,CZNGSK,1,2050,0.3000000024
REGION1,CZNGSK,1,2051,0.3000000024
REGION1,CZNGSK,1,2052,0.3000000024
REGION1,CZNGSK,1,2053,0.3000000024
REGION1,CZNGSK,1,2054,0.3000000024
REGION1,CZNGSK,1,2055,0.3000000024
REGION1,CZNGSK,1,2056,0.3000000024
REGION1,CZNGSK,1,2057,0.3000000024
REGION1,CZNGSK,1,2058,0.3000000024
REGION1,CZNGSK,1,2059,0.3000000024
REGION1,CZNGSK,1,2060,0.3000000024
REGION1,DENGAT,1,2015,0.236111113
REGION1,DENGAT,1,2016,0.236111113
REGION1,DENGAT,1,2017,0.236111113
REGION1,DENGAT,1,2018,0.236111113
REGION1,DENGAT,1,2019,0.236111113
REGION1,DENGAT,1,2020,0.236111113
REGION1,DENGAT,1,2021,0.236111113
REGION1,DENGAT,1,2022,0.236111113
REGION1,DENGAT,1,2023,0.236111113
REGION1,DENGAT,1,2024,0.236111113
REGION1,DENGAT,1,2025,0.236111113
REGION1,DENGAT,1,2026,0.236111113
REGION1,DENGAT,1,2027,0.236111113
REGION1,DENGAT,1,2028,0.236111113
REGION1,DENGAT,1,2029,0.236111113
REGION1,DENGAT,1,2030,0.236111113
REGION1,DENGAT,1,2031,0.236111113
REGION1,DENGAT,1,2032,0.236111113
REGION1,DENGAT,1,2033,0.236111113
REGION1,DENGAT,1,2034,0.236111113
REGION1,DENGAT,1,2035,0.236111113
REGION1,DENGAT,1,2036,0.236111113
REGION1,DENGAT,1,2037,0.236111113
REGION1,DENGAT,1,2038,0.236111113
REGION1,DENGAT,1,2039,0.236111113
REGION1,DENGAT,1,2040,0.236111113
REGION1,DENGAT,1,2041,0.236111113
REGION1,DENGAT,1,2042,0.236111113
REGION1,DENGAT,1,2043,0.236111113
REGION1,DENGAT,1,2044,0.236111113
REGION1,DENGAT,1,2045,0.236111113
REGION1,DENGAT,1,2046,0.236111113
REGION1,DENGAT,1,2047,0.236111113
REGION1,DENGAT,1,2048,0.236111113
REGION1,DENGAT,1,2049,0.236111113
REGION1,DENGAT,1,2050,0.236111113
REGION1,DENGAT,1,2051,0.236111113
REGION1,DENGAT,1,2052,0.236111113
REGION1,DENGAT,1,2053,0.236111113
REGION1,DENGAT,1,2054,0.236111113
REGION1,DENGAT,1,2055,0.236111113
REGION1,DENGAT,1,2056,0.236111113
REGION1,DENGAT,1,2057,0.236111113
REGION1,DENGAT,1,2058,0.236111113
REGION1,DENGAT,1,2059,0.236111113
REGION1,DENGAT,1,2060,0.236111113
REGION1,DENGBE,1,2015,0.1916666682
REGION1,DENGBE,1,2016,0.1916666682
REGION1,DENGBE,1,2017,0.1916666682
REGION1,DENGBE,1,2018,0.1916666682
REGION1,DENGBE,1,2019,0.1916666682
REGION1,DENGBE,1,2020,0.1916666682
REGION1,DENGBE,1,2021,0.1916666682
REGION1,DENGBE,1,2022,0.1916666682
REGION1,DENGBE,1,2023,0.1916666682
REGION1,DENGBE,1,2024,0.1916666682
REGION1,DENGBE,1,2025,0.1916666682
REGION1,DENGBE,1,2026,0.1916666682
REGION1,DENGBE,1,2027,0.1916666682
REGION1,DENGBE,1,2028,0.1916666682
REGION1,DENGBE,1,2029,0.1916666682
REGION1,DENGBE,1,2030,0.1916666682
REGION1,DENGBE,1,2031,0.1916666682
REGION1,DENGBE,1,2032,0.1916666682
REGION1,DENGBE,1,2033,0.1916666682
REGION1,DENGBE,1,2034,0.1916666682
REGION1,DENGBE,1,2035,0.1916666682
REGION1,DENGBE,1,2036,0.1916666682
REGION1,DENGBE,1,2037,0.1916666682
REGION1,DENGBE,1,2038,0.1916666682
REGION1,DENGBE,1,2039,0.1916666682
REGION1,DENGBE,1,2040,0.1916666682
REGION1,DENGBE,1,2041,0.1916666682
REGION1,DENGBE,1,2042,0.1916666682
REGION1,DENGBE,1,2043,0.1916666682
REGION1,DENGBE,1,2044,0.1916666682
REGION1,DENGBE,1,2045,0.1916666682
REGION1,DENGBE,1,2046,0.1916666682
REGION1,DENGBE,1,2047,0.1916666682
REGION1,DENGBE,1,2048,0.1916666682
REGION1,DENGBE,1,2049,0.1916666682
REGION1,DENGBE,1,2050,0.1916666682
REGION1,DENGBE,1,2051,0.1916666682
REGION1,DENGBE,1,2052,0.1916666682
REGION1,DENGBE,1,2053,0.1916666682
REGION1,DENGBE,1,2054,0.1916666682
REGION1,DENGBE,1,2055,0.1916666682
REGION1,DENGBE,1,2056,0.1916666682
REGION1,DENGBE,1,2057,0.1916666682
REGION1,DENGBE,1,2058,0.1916666682
REGION1,DENGBE,1,2059,0.1916666682
REGION1,DENGBE,1,2060,0.1916666682
REGION1,DENGCH,1,2015,0.4777777816
REGION1,DENGCH,1,2016,0.4777777816
REGION1,DENGCH,1,2017,0.4777777816
REGION1,DENGCH,1,2018,0.4777777816
REGION1,DENGCH,1,2019,0.4777777816
REGION1,DENGCH,1,2020,0.4777777816
REGION1,DENGCH,1,2021,0.4777777816
REGION1,DENGCH,1,2022,0.4777777816
REGION1,DENGCH,1,2023,0.4777777816
REGION1,DENGCH,1,2024,0.4777777816
REGION1,DENGCH,1,2025,0.4777777816
REGION1,DENGCH,1,2026,0.4777777816
REGION1,DENGCH,1,2027,0.4777777816
REGION1,DENGCH,1,2028,0.4777777816
REGION1,DENGCH,1,2029,0.4777777816
REGION1,DENGCH,1,2030,0.4777777816
REGION1,DENGCH,1,2031,0.4777777816
REGION1,DENGCH,1,2032,0.4777777816
REGION1,DENGCH,1,2033,0.4777777816
REGION1,DENGCH,1,2034,0.4777777816
REGION1,DENGCH,1,2035,0.4777777816
REGION1,DENGCH,1,2036,0.4777777816
REGION1,DENGCH,1,2037,0.4777777816
REGION1,DENGCH,1,2038,0.4777777816
REGION1,DENGCH,1,2039,0.4777777816
REGION1,DENGCH,1,2040,0.4777777816
REGION1,DENGCH,1,2041,0.4777777816
REGION1,DENGCH,1,2042,0.4777777816
REGION1,DENGCH,1,2043,0.4777777816
REGION1,DENGCH,1,2044,0.4777777816
REGION1,DENGCH,1,2045,0.4777777816
REGION1,DENGCH,1,2046,0.4777777816
REGION1,DENGCH,1,2047,0.4777777816
REGION1,DENGCH,1,2048,0.4777777816
REGION1,DENGCH,1,2049,0.4777777816
REGION1,DENGCH,1,2050,0.4777777816
REGION1,DENGCH,1,2051,0.4777777816
REGION1,DENGCH,1,2052,0.4777777816
REGION1,DENGCH,1,2053,0.4777777816
REGION1,DENGCH,1,2054,0.4777777816
REGION1,DENGCH,1,2055,0.4777777816
REGION1,DENGCH,1,2056,0.4777777816
REGION1,DENGCH,1,2057,0.4777777816
REGION1,DENGCH,1,2058,0.4777777816
REGION1,DENGCH,1,2059,0.4777777816
REGION1,DENGCH,1,2060,0.4777777816
REGION1,DENGCZ,1,2015,0.1777777792
REGION1,DENGCZ,1,2016,0.1777777792
REGION1,DENGCZ,1,2017,0.1777777792
REGION1,DENGCZ,1,2018,0.1777777792
REGION1,DENGCZ,1,2019,0.1777777792
REGION1,DENGCZ,1,2020,0.1777777792
REGION1,DENGCZ,1,2021,0.1777777792
REGION1,DENGCZ,1,2022,0.1777777792
REGION1,DENGCZ,1,2023,0.1777777792
REGION1,DENGCZ,1,2024,0.1777777792
REGION1,DENGCZ,1,2025,0.1777777792
REGION1,DENGCZ,1,2026,0.1777777792
REGION1,DENGCZ,1,2027,0.1777777792
REGION1,DENGCZ,1,2028,0.1777777792
REGION1,DENGCZ,1,2029,0.1777777792
REGION1,DENGCZ,1,2030,0.1777777792
REGION1,DENGCZ,1,2031,0.1777777792
REGION1,DENGCZ,1,2032,0.1777777792
REGION1,DENGCZ,1,2033,0.1777777792
REGION1,DENGCZ,1,2034,0.1777777792
REGION1,DENGCZ,1,2035,0.1777777792
REGION1,DENGCZ,1,2036,0.1777777792
REGION1,DENGCZ,1,2037,0.1777777792
REGION1,DENGCZ,1,2038,0.1777777792
REGION1,DENGCZ,1,2039,0.1777777792
REGION1,DENGCZ,1,2040,0.1777777792
REGION1,DENGCZ,1,2041,0.1777777792
REGION1,DENGCZ,1,2042,0.1777777792
REGION1,DENGCZ,1,2043,0.1777777792
REGION1,DENGCZ,1,2044,0.1777777792
REGION1,DENGCZ,1,2045,0.1777777792
REGION1,DENGCZ,1,2046,0.1777777792
REGION1,DENGCZ,1,2047,0.1777777792
REGION1,DENGCZ,1,2048,0.1777777792
REGION1,DENGCZ,1,2049,0.1777777792
REGION1,DENGCZ,1,2050,0.1777777792
REGION1,DENGCZ,1,2051,0.1777777792
REGION1,DENGCZ,1,2052,0.1777777792
REGION1,DENGCZ,1,2053,0.1777777792
REGION1,DENGCZ,1,2054,0.1777777792
REGION1,DENGCZ,1,2055,0.1777777792
REGION1,DENGCZ,1,2056,0.1777777792
REGION1,DENGCZ,1,2057,0.1777777792
REGION1,DENGCZ,1,2058,0.1777777792
REGION1,DENGCZ,1,2059,0.1777777792
REGION1,DENGCZ,1,2060,0.1777777792
REGION1,DENGDK,1,2015,0.3166666692
REGION1,DENGDK,1,2016,0.3166666692
REGION1,DENGDK,1,2017,0.3166666692
REGION1,DENGDK,1,2018,0.3166666692
REGION1,DENGDK,1,2019,0.3166666692
REGION1,DENGDK,1,2020,0.3166666692
REGION1,DENGDK,1,2021,0.3166666692
REGION1,DENGDK,1,2022,0.3166666692
REGION1,DENGDK,1,2023,0.3166666692
REGION1,DENGDK,1,2024,0.3166666692
REGION1,DENGDK,1,2025,0.3166666692
REGION1,DENGDK,1,2026,0.3166666692
REGION1,DENGDK,1,2027,0.3166666692
REGION1,DENGDK,1,2028,0.3166666692
REGION1,DENGDK,1,2029,0.3166666692
REGION1,DENGDK,1,2030,0.3166666692
REGION1,DENGDK,1,2031,0.3166666692
REGION1,DENGDK,1,2032,0.3166666692
REGION1,DENGDK,1,2033,0.3166666692
REGION1,DENGDK,1,2034,0.3166666692
REGION1,DENGDK,1,2035,0.3166666692
REGION1,DENGDK,1,2036,0.3166666692
REGION1,DENGDK,1,2037,0.3166666692
REGION1,DENGDK,1,2038,0.3166666692
REGION1,DENGDK,1,2039,0.3166666692
REGION1,DENGDK,1,2040,0.3166666692
REGION1,DENGDK,1,2041,0.3166666692
REGION1,DENGDK,1,2042,0.3166666692
REGION1,DENGDK,1,2043,0.3166666692
REGION1,DENGDK,1,2044,0.3166666692
REGION1,DENGDK,1,2045,0.3166666692
REGION1,DENGDK,1,2046,0.3166666692
REGION1,DENGDK,1,2047,0.3166666692
REGION1,DENGDK,1,2048,0.3166666692
REGION1,DENGDK,1,2049,0.3166666692
REGION1,DENGDK,1,2050,0.3166666692
REGION1,DENGDK,1,2051,0.3166666692
REGION1,DENGDK,1,2052,0.3166666692
REGION1,DENGDK,1,2053,0.3166666692
REGION1,DENGDK,1,2054,0.3166666692
REGION1,DENGDK,1,2055,0.3166666692
REGION1,DENGDK,1,2056,0.3166666692
REGION1,DENGDK,1,2057,0.3166666692
REGION1,DENGDK,1,2058,0.3166666692
REGION1,DENGDK,1,2059,0.3166666692
REGION1,DENGDK,1,2060,0.3166666692
REGION1,DENGFR,1,2015,0.3111111136
REGION1,DENGFR,1,2016,0.3111111136
REGION1,DENGFR,1,2017,0.3111111136
REGION1,DENGFR,1,2018,0.3111111136
REGION1,DENGFR,1,2019,0.3111111136
REGION1,DENGFR,1,2020,0.3111111136
REGION1,DENGFR,1,2021,0.3111111136
REGION1,DENGFR,1,2022,0.3111111136
REGION1,DENGFR,1,2023,0.3111111136
REGION1,DENGFR,1,2024,0.3111111136
REGION1,DENGFR,1,2025,0.3111111136
REGION1,DENGFR,1,2026,0.3111111136
REGION1,DENGFR,1,2027,0.3111111136
REGION1,DENGFR,1,2028,0.3111111136
REGION1,DENGFR,1,2029,0.3111111136
REGION1,DENGFR,1,2030,0.3111111136
REGION1,DENGFR,1,2031,0.3111111136
REGION1,DENGFR,1,2032,0.3111111136
REGION1,DENGFR,1,2033,0.3111111136
REGION1,DENGFR,1,2034,0.3111111136
REGION1,DENGFR,1,2035,0.3111111136
REGION1,DENGFR,1,2036,0.3111111136
REGION1,DENGFR,1,2037,0.3111111136
REGION1,DENGFR,1,2038,0.3111111136
REGION1,DENGFR,1,2039,0.3111111136
REGION1,DENGFR,1,2040,0.3111111136
REGION1,DENGFR,1,2041,0.3111111136
REGION1,DENGFR,1,2042,0.3111111136
REGION1,DENGFR,1,2043,0.3111111136
REGION1,DENGFR,1,2044,0.3111111136
REGION1,DENGFR,1,2045,0.3111111136
REGION1,DENGFR,1,2046,0.3111111136
REGION1,DENGFR,1,2047,0.3111111136
REGION1,DENGFR,1,2048,0.3111111136
REGION1,DENGFR,1,2049,0.3111111136
REGION1,DENGFR,1,2050,0.3111111136
REGION1,DENGFR,1,2051,0.3111111136
REGION1,DENGFR,1,2052,0.3111111136
REGION1,DENGFR,1,2053,0.3111111136
REGION1,DENGFR,1,2054,0.3111111136
REGION1,DENGFR,1,2055,0.3111111136
REGION1,DENGFR,1,2056,0.3111111136
REGION1,DENGFR,1,2057,0.3111111136
REGION1,DENGFR,1,2058,0.3111111136
REGION1,DENGFR,1,2059,0.3111111136
REGION1,DENGFR,1,2060,0.3111111136
REGION1,DENGLU,1,2015,0.2000000016
REGION1,DENGLU,1,2016,0.2000000016
REGION1,DENGLU,1,2017,0.2000000016
REGION1,DENGLU,1,2018,0.2000000016
REGION1,DENGLU,1,2019,0.2000000016
REGION1,DENGLU,1,2020,0.2000000016
REGION1,DENGLU,1,2021,0.2000000016
REGION1,DENGLU,1,2022,0.2000000016
REGION1,DENGLU,1,2023,0.2000000016
REGION1,DENGLU,1,2024,0.2000000016
REGION1,DENGLU,1,2025,0.2000000016
REGION1,DENGLU,1,2026,0.2000000016
REGION1,DENGLU,1,2027,0.2000000016
REGION1,DENGLU,1,2028,0.2000000016
REGION1,DENGLU,1,2029,0.2000000016
REGION1,DENGLU,1,2030,0.2000000016
REGION1,DENGLU,1,2031,0.2000000016
REGION1,DENGLU,1,2032,0.2000000016
REGION1,DENGLU,1,2033,0.2000000016
REGION1,DENGLU,1,2034,0.2000000016
REGION1,DENGLU,1,2035,0.2000000016
REGION1,DENGLU,1,2036,0.2000000016
REGION1,DENGLU,1,2037,0.2000000016
REGION1,DENGLU,1,2038,0.2000000016
REGION1,DENGLU,1,2039,0.2000000016
REGION1,DENGLU,1,2040,0.2000000016
REGION1,DENGLU,1,2041,0.2000000016
REGION1,DENGLU,1,2042,0.2000000016
REGION1,DENGLU,1,2043,0.2000000016
REGION1,DENGLU,1,2044,0.2000000016
REGION1,DENGLU,1,2045,0.2000000016
REGION1,DENGLU,1,2046,0.2000000016
REGION1,DENGLU,1,2047,0.2000000016
REGION1,DENGLU,1,2048,0.2000000016
REGION1,DENGLU,1,2049,0.2000000016
REGION1,DENGLU,1,2050,0.2000000016
REGION1,DENGLU,1,2051,0.2000000016
REGION1,DENGLU,1,2052,0.2000000016
REGION1,DENGLU,1,2053,0.2000000016
REGION1,DENGLU,1,2054,0.2000000016
REGION1,DENGLU,1,2055,0.2000000016
REGION1,DENGLU,1,2056,0.2000000016
REGION1,DENGLU,1,2057,0.2000000016
REGION1,DENGLU,1,2058,0.2000000016
REGION1,DENGLU,1,2059,0.2000000016
REGION1,DENGLU,1,2060,0.2000000016
REGION1,DENGNL,1,2015,0.2000000016
REGION1,DENGNL,1,2016,0.2000000016
REGION1,DENGNL,1,2017,0.2000000016
REGION1,DENGNL,1,2018,0.2000000016
REGION1,DENGNL,1,2019,0.2000000016
REGION1,DENGNL,1,2020,0.2000000016
REGION1,DENGNL,1,2021,0.2000000016
REGION1,DENGNL,1,2022,0.2000000016
REGION1,DENGNL,1,2023,0.2000000016
REGION1,DENGNL,1,2024,0.2000000016
REGION1,DENGNL,1,2025,0.2000000016
REGION1,DENGNL,1,2026,0.2000000016
REGION1,DENGNL,1,2027,0.2000000016
REGION1,DENGNL,1,2028,0.2000000016
REGION1,DENGNL,1,2029,0.2000000016
REGION1,DENGNL,1,2030,0.2000000016
REGION1,DENGNL,1,2031,0.2000000016
REGION1,DENGNL,1,2032,0.2000000016
REGION1,DENGNL,1,2033,0.2000000016
REGION1,DENGNL,1,2034,0.2000000016
