REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,GRNGBG,1,2030,0.527777782
REGION1,GRNGBG,1,2031,0.527777782
REGION1,GRNGBG,1,2032,0.527777782
REGION1,GRNGBG,1,2033,0.527777782
REGION1,GRNGBG,1,2034,0.527777782
REGION1,GRNGBG,1,2035,0.527777782
REGION1,GRNGBG,1,2036,0.527777782
REGION1,GRNGBG,1,2037,0.527777782
REGION1,GRNGBG,1,2038,0.527777782
REGION1,GRNGBG,1,2039,0.527777782
REGION1,GRNGBG,1,2040,0.527777782
REGION1,GRNGBG,1,2041,0.527777782
REGION1,GRNGBG,1,2042,0.527777782
REGION1,GRNGBG,1,2043,0.527777782
REGION1,GRNGBG,1,2044,0.527777782
REGION1,GRNGBG,1,2045,0.527777782
REGION1,GRNGBG,1,2046,0.527777782
REGION1,GRNGBG,1,2047,0.527777782
REGION1,GRNGBG,1,2048,0.527777782
REGION1,GRNGBG,1,2049,0.527777782
REGION1,GRNGBG,1,2050,0.527777782
REGION1,GRNGBG,1,2051,0.527777782
REGION1,GRNGBG,1,2052,0.527777782
REGION1,GRNGBG,1,2053,0.527777782
REGION1,GRNGBG,1,2054,0.527777782
REGION1,GRNGBG,1,2055,0.527777782
REGION1,GRNGBG,1,2056,0.527777782
REGION1,GRNGBG,1,2057,0.527777782
REGION1,GRNGBG,1,2058,0.527777782
REGION1,GRNGBG,1,2059,0.527777782
REGION1,GRNGBG,1,2060,0.527777782
REGION1,HUNGSK,1,2015,0.558333338
REGION1,HUNGSK,1,2016,0.558333338
REGION1,HUNGSK,1,2017,0.558333338
REGION1,HUNGSK,1,2018,0.558333338
REGION1,HUNGSK,1,2019,0.558333338
REGION1,HUNGSK,1,2020,0.558333338
REGION1,HUNGSK,1,2021,0.558333338
REGION1,HUNGSK,1,2022,0.558333338
REGION1,HUNGSK,1,2023,0.558333338
REGION1,HUNGSK,1,2024,0.558333338
REGION1,HUNGSK,1,2025,0.558333338
REGION1,HUNGSK,1,2026,0.558333338
REGION1,HUNGSK,1,2027,0.558333338
REGION1,HUNGSK,1,2028,0.558333338
REGION1,HUNGSK,1,2029,0.558333338
REGION1,HUNGSK,1,2030,0.558333338
REGION1,HUNGSK,1,2031,0.558333338
REGION1,HUNGSK,1,2032,0.558333338
REGION1,HUNGSK,1,2033,0.558333338
REGION1,HUNGSK,1,2034,0.558333338
REGION1,HUNGSK,1,2035,0.558333338
REGION1,HUNGSK,1,2036,0.558333338
REGION1,HUNGSK,1,2037,0.558333338
REGION1,HUNGSK,1,2038,0.558333338
REGION1,HUNGSK,1,2039,0.558333338
REGION1,HUNGSK,1,2040,0.558333338
REGION1,HUNGSK,1,2041,0.558333338
REGION1,HUNGSK,1,2042,0.558333338
REGION1,HUNGSK,1,2043,0.558333338
REGION1,HUNGSK,1,2044,0.558333338
REGION1,HUNGSK,1,2045,0.558333338
REGION1,HUNGSK,1,2046,0.558333338
REGION1,HUNGSK,1,2047,0.558333338
REGION1,HUNGSK,1,2048,0.558333338
REGION1,HUNGSK,1,2049,0.558333338
REGION1,HUNGSK,1,2050,0.558333338
REGION1,HUNGSK,1,2051,0.558333338
REGION1,HUNGSK,1,2052,0.558333338
REGION1,HUNGSK,1,2053,0.558333338
REGION1,HUNGSK,1,2054,0.558333338
REGION1,HUNGSK,1,2055,0.558333338
REGION1,HUNGSK,1,2056,0.558333338
REGION1,HUNGSK,1,2057,0.558333338
REGION1,HUNGSK,1,2058,0.558333338
REGION1,HUNGSK,1,2059,0.558333338
REGION1,HUNGSK,1,2060,0.558333338
REGION1,HRNGHU,1,2015,0.288888891
REGION1,HRNGHU,1,2016,0.288888891
REGION1,HRNGHU,1,2017,0.288888891
REGION1,HRNGHU,1,2018,0.288888891
REGION1,HRNGHU,1,2019,0.288888891
REGION1,HRNGHU,1,2020,0.288888891
REGION1,HRNGHU,1,2021,0.288888891
REGION1,HRNGHU,1,2022,0.288888891
REGION1,HRNGHU,1,2023,0.288888891
REGION1,HRNGHU,1,2024,0.288888891
REGION1,HRNGHU,1,2025,0.288888891
REGION1,HRNGHU,1,2026,0.288888891
REGION1,HRNGHU,1,2027,0.288888891
REGION1,HRNGHU,1,2028,0.288888891
REGION1,HRNGHU,1,2029,0.288888891
REGION1,HRNGHU,1,2030,0.288888891
REGION1,HRNGHU,1,2031,0.288888891
REGION1,HRNGHU,1,2032,0.288888891
REGION1,HRNGHU,1,2033,0.288888891
REGION1,HRNGHU,1,2034,0.288888891
REGION1,HRNGHU,1,2035,0.288888891
REGION1,HRNGHU,1,2036,0.288888891
REGION1,HRNGHU,1,2037,0.288888891
REGION1,HRNGHU,1,2038,0.288888891
REGION1,HRNGHU,1,2039,0.288888891
REGION1,HRNGHU,1,2040,0.288888891
REGION1,HRNGHU,1,2041,0.288888891
REGION1,HRNGHU,1,2042,0.288888891
REGION1,HRNGHU,1,2043,0.288888891
REGION1,HRNGHU,1,2044,0.288888891
REGION1,HRNGHU,1,2045,0.288888891
REGION1,HRNGHU,1,2046,0.288888891
REGION1,HRNGHU,1,2047,0.288888891
REGION1,HRNGHU,1,2048,0.288888891
REGION1,HRNGHU,1,2049,0.288888891
REGION1,HRNGHU,1,2050,0.288888891
REGION1,HRNGHU,1,2051,0.288888891
REGION1,HRNGHU,1,2052,0.288888891
REGION1,HRNGHU,1,2053,0.288888891
REGION1,HRNGHU,1,2054,0.288888891
REGION1,HRNGHU,1,2055,0.288888891
REGION1,HRNGHU,1,2056,0.288888891
REGION1,HRNGHU,1,2057,0.288888891
REGION1,HRNGHU,1,2058,0.288888891
REGION1,HRNGHU,1,2059,0.288888891
REGION1,HRNGHU,1,2060,0.288888891
REGION1,HUNGHR,1,2015,0.633333338
REGION1,HUNGHR,1,2016,0.633333338
REGION1,HUNGHR,1,2017,0.633333338
REGION1,HUNGHR,1,2018,0.633333338
REGION1,HUNGHR,1,2019,0.633333338
REGION1,HUNGHR,1,2020,0.633333338
REGION1,HUNGHR,1,2021,0.633333338
REGION1,HUNGHR,1,2022,0.633333338
REGION1,HUNGHR,1,2023,0.633333338
REGION1,HUNGHR,1,2024,0.633333338
REGION1,HUNGHR,1,2025,0.633333338
REGION1,HUNGHR,1,2026,0.633333338
REGION1,HUNGHR,1,2027,0.633333338
REGION1,HUNGHR,1,2028,0.633333338
REGION1,HUNGHR,1,2029,0.633333338
REGION1,HUNGHR,1,2030,0.633333338
REGION1,HUNGHR,1,2031,0.633333338
REGION1,HUNGHR,1,2032,0.633333338
REGION1,HUNGHR,1,2033,0.633333338
REGION1,HUNGHR,1,2034,0.633333338
REGION1,HUNGHR,1,2035,0.633333338
REGION1,HUNGHR,1,2036,0.633333338
REGION1,HUNGHR,1,2037,0.633333338
REGION1,HUNGHR,1,2038,0.633333338
REGION1,HUNGHR,1,2039,0.633333338
REGION1,HUNGHR,1,2040,0.633333338
REGION1,HUNGHR,1,2041,0.633333338
REGION1,HUNGHR,1,2042,0.633333338
REGION1,HUNGHR,1,2043,0.633333338
REGION1,HUNGHR,1,2044,0.633333338
REGION1,HUNGHR,1,2045,0.633333338
REGION1,HUNGHR,1,2046,0.633333338
REGION1,HUNGHR,1,2047,0.633333338
REGION1,HUNGHR,1,2048,0.633333338
REGION1,HUNGHR,1,2049,0.633333338
REGION1,HUNGHR,1,2050,0.633333338
REGION1,HUNGHR,1,2051,0.633333338
REGION1,HUNGHR,1,2052,0.633333338
REGION1,HUNGHR,1,2053,0.633333338
REGION1,HUNGHR,1,2054,0.633333338
REGION1,HUNGHR,1,2055,0.633333338
REGION1,HUNGHR,1,2056,0.633333338
REGION1,HUNGHR,1,2057,0.633333338
REGION1,HUNGHR,1,2058,0.633333338
REGION1,HUNGHR,1,2059,0.633333338
REGION1,HUNGHR,1,2060,0.633333338
REGION1,HUNGRO,1,2015,0.483333337
REGION1,HUNGRO,1,2016,0.483333337
REGION1,HUNGRO,1,2017,0.483333337
REGION1,HUNGRO,1,2018,0.483333337
REGION1,HUNGRO,1,2019,0.483333337
REGION1,HUNGRO,1,2020,0.483333337
REGION1,HUNGRO,1,2021,0.483333337
REGION1,HUNGRO,1,2022,0.483333337
REGION1,HUNGRO,1,2023,0.483333337
REGION1,HUNGRO,1,2024,0.483333337
REGION1,HUNGRO,1,2025,0.483333337
REGION1,HUNGRO,1,2026,0.483333337
REGION1,HUNGRO,1,2027,0.483333337
REGION1,HUNGRO,1,2028,0.483333337
REGION1,HUNGRO,1,2029,0.483333337
REGION1,HUNGRO,1,2030,0.483333337
REGION1,HUNGRO,1,2031,0.483333337
REGION1,HUNGRO,1,2032,0.483333337
REGION1,HUNGRO,1,2033,0.483333337
REGION1,HUNGRO,1,2034,0.483333337
REGION1,HUNGRO,1,2035,0.483333337
REGION1,HUNGRO,1,2036,0.483333337
REGION1,HUNGRO,1,2037,0.483333337
REGION1,HUNGRO,1,2038,0.483333337
REGION1,HUNGRO,1,2039,0.483333337
REGION1,HUNGRO,1,2040,0.483333337
REGION1,HUNGRO,1,2041,0.483333337
REGION1,HUNGRO,1,2042,0.483333337
REGION1,HUNGRO,1,2043,0.483333337
REGION1,HUNGRO,1,2044,0.483333337
REGION1,HUNGRO,1,2045,0.483333337
REGION1,HUNGRO,1,2046,0.483333337
REGION1,HUNGRO,1,2047,0.483333337
REGION1,HUNGRO,1,2048,0.483333337
REGION1,HUNGRO,1,2049,0.483333337
REGION1,HUNGRO,1,2050,0.483333337
REGION1,HUNGRO,1,2051,0.483333337
REGION1,HUNGRO,1,2052,0.483333337
REGION1,HUNGRO,1,2053,0.483333337
REGION1,HUNGRO,1,2054,0.483333337
REGION1,HUNGRO,1,2055,0.483333337
REGION1,HUNGRO,1,2056,0.483333337
REGION1,HUNGRO,1,2057,0.483333337
REGION1,HUNGRO,1,2058,0.483333337
REGION1,HUNGRO,1,2059,0.483333337
REGION1,HUNGRO,1,2060,0.483333337
REGION1,ITNGAT,1,2015,0.169444446
REGION1,ITNGAT,1,2016,0.169444446
REGION1,ITNGAT,1,2017,0.169444446
REGION1,ITNGAT,1,2018,0.169444446
REGION1,ITNGAT,1,2019,0.169444446
REGION1,ITNGAT,1,2020,0.169444446
REGION1,ITNGAT,1,2021,0.169444446
REGION1,ITNGAT,1,2022,0.169444446
REGION1,ITNGAT,1,2023,0.169444446
REGION1,ITNGAT,1,2024,0.169444446
REGION1,ITNGAT,1,2025,0.169444446
REGION1,ITNGAT,1,2026,0.169444446
REGION1,ITNGAT,1,2027,0.169444446
REGION1,ITNGAT,1,2028,0.169444446
REGION1,ITNGAT,1,2029,0.169444446
REGION1,ITNGAT,1,2030,0.169444446
REGION1,ITNGAT,1,2031,0.169444446
REGION1,ITNGAT,1,2032,0.169444446
REGION1,ITNGAT,1,2033,0.169444446
REGION1,ITNGAT,1,2034,0.169444446
REGION1,ITNGAT,1,2035,0.169444446
REGION1,ITNGAT,1,2036,0.169444446
REGION1,ITNGAT,1,2037,0.169444446
REGION1,ITNGAT,1,2038,0.169444446
REGION1,ITNGAT,1,2039,0.169444446
REGION1,ITNGAT,1,2040,0.169444446
REGION1,ITNGAT,1,2041,0.169444446
REGION1,ITNGAT,1,2042,0.169444446
REGION1,ITNGAT,1,2043,0.169444446
REGION1,ITNGAT,1,2044,0.169444446
REGION1,ITNGAT,1,2045,0.169444446
REGION1,ITNGAT,1,2046,0.169444446
REGION1,ITNGAT,1,2047,0.169444446
REGION1,ITNGAT,1,2048,0.169444446
REGION1,ITNGAT,1,2049,0.169444446
REGION1,ITNGAT,1,2050,0.169444446
REGION1,ITNGAT,1,2051,0.169444446
REGION1,ITNGAT,1,2052,0.169444446
REGION1,ITNGAT,1,2053,0.169444446
REGION1,ITNGAT,1,2054,0.169444446
REGION1,ITNGAT,1,2055,0.169444446
REGION1,ITNGAT,1,2056,0.169444446
REGION1,ITNGAT,1,2057,0.169444446
REGION1,ITNGAT,1,2058,0.169444446
REGION1,ITNGAT,1,2059,0.169444446
REGION1,ITNGAT,1,2060,0.169444446
REGION1,ITNGSI,1,2015,0.32777778
REGION1,ITNGSI,1,2016,0.32777778
REGION1,ITNGSI,1,2017,0.32777778
REGION1,ITNGSI,1,2018,0.32777778
REGION1,ITNGSI,1,2019,0.32777778
REGION1,ITNGSI,1,2020,0.32777778
REGION1,ITNGSI,1,2021,0.32777778
REGION1,ITNGSI,1,2022,0.32777778
REGION1,ITNGSI,1,2023,0.32777778
REGION1,ITNGSI,1,2024,0.32777778
REGION1,ITNGSI,1,2025,0.32777778
REGION1,ITNGSI,1,2026,0.32777778
REGION1,ITNGSI,1,2027,0.32777778
REGION1,ITNGSI,1,2028,0.32777778
REGION1,ITNGSI,1,2029,0.32777778
REGION1,ITNGSI,1,2030,0.32777778
REGION1,ITNGSI,1,2031,0.32777778
REGION1,ITNGSI,1,2032,0.32777778
REGION1,ITNGSI,1,2033,0.32777778
REGION1,ITNGSI,1,2034,0.32777778
REGION1,ITNGSI,1,2035,0.32777778
REGION1,ITNGSI,1,2036,0.32777778
REGION1,ITNGSI,1,2037,0.32777778
REGION1,ITNGSI,1,2038,0.32777778
REGION1,ITNGSI,1,2039,0.32777778
REGION1,ITNGSI,1,2040,0.32777778
REGION1,ITNGSI,1,2041,0.32777778
REGION1,ITNGSI,1,2042,0.32777778
REGION1,ITNGSI,1,2043,0.32777778
REGION1,ITNGSI,1,2044,0.32777778
REGION1,ITNGSI,1,2045,0.32777778
REGION1,ITNGSI,1,2046,0.32777778
REGION1,ITNGSI,1,2047,0.32777778
REGION1,ITNGSI,1,2048,0.32777778
REGION1,ITNGSI,1,2049,0.32777778
REGION1,ITNGSI,1,2050,0.32777778
REGION1,ITNGSI,1,2051,0.32777778
REGION1,ITNGSI,1,2052,0.32777778
REGION1,ITNGSI,1,2053,0.32777778
REGION1,ITNGSI,1,2054,0.32777778
REGION1,ITNGSI,1,2055,0.32777778
REGION1,ITNGSI,1,2056,0.32777778
REGION1,ITNGSI,1,2057,0.32777778
REGION1,ITNGSI,1,2058,0.32777778
REGION1,ITNGSI,1,2059,0.32777778
REGION1,ITNGSI,1,2060,0.32777778
REGION1,LTNGLV,1,2015,0.200000002
REGION1,LTNGLV,1,2016,0.200000002
REGION1,LTNGLV,1,2017,0.200000002
REGION1,LTNGLV,1,2018,0.200000002
REGION1,LTNGLV,1,2019,0.200000002
REGION1,LTNGLV,1,2020,0.200000002
REGION1,LTNGLV,1,2021,0.200000002
REGION1,LTNGLV,1,2022,0.200000002
REGION1,LTNGLV,1,2023,0.200000002
REGION1,LTNGLV,1,2024,0.200000002
REGION1,LTNGLV,1,2025,0.200000002
REGION1,LTNGLV,1,2026,0.200000002
REGION1,LTNGLV,1,2027,0.200000002
REGION1,LTNGLV,1,2028,0.200000002
REGION1,LTNGLV,1,2029,0.200000002
REGION1,LTNGLV,1,2030,0.200000002
REGION1,LTNGLV,1,2031,0.200000002
REGION1,LTNGLV,1,2032,0.200000002
REGION1,LTNGLV,1,2033,0.200000002
REGION1,LTNGLV,1,2034,0.200000002
REGION1,LTNGLV,1,2035,0.200000002
REGION1,LTNGLV,1,2036,0.200000002
REGION1,LTNGLV,1,2037,0.200000002
REGION1,LTNGLV,1,2038,0.200000002
REGION1,LTNGLV,1,2039,0.200000002
REGION1,LTNGLV,1,2040,0.200000002
REGION1,LTNGLV,1,2041,0.200000002
REGION1,LTNGLV,1,2042,0.200000002
REGION1,LTNGLV,1,2043,0.200000002
REGION1,LTNGLV,1,2044,0.200000002
REGION1,LTNGLV,1,2045,0.200000002
REGION1,LTNGLV,1,2046,0.200000002
REGION1,LTNGLV,1,2047,0.200000002
REGION1,LTNGLV,1,2048,0.200000002
REGION1,LTNGLV,1,2049,0.200000002
REGION1,LTNGLV,1,2050,0.200000002
REGION1,LTNGLV,1,2051,0.200000002
REGION1,LTNGLV,1,2052,0.200000002
REGION1,LTNGLV,1,2053,0.200000002
REGION1,LTNGLV,1,2054,0.200000002
REGION1,LTNGLV,1,2055,0.200000002
REGION1,LTNGLV,1,2056,0.200000002
REGION1,LTNGLV,1,2057,0.200000002
REGION1,LTNGLV,1,2058,0.200000002
REGION1,LTNGLV,1,2059,0.200000002
REGION1,LTNGLV,1,2060,0.200000002
REGION1,LVNGLT,1,2015,0.205555557
REGION1,LVNGLT,1,2016,0.205555557
REGION1,LVNGLT,1,2017,0.205555557
REGION1,LVNGLT,1,2018,0.205555557
REGION1,LVNGLT,1,2019,0.205555557
REGION1,LVNGLT,1,2020,0.205555557
REGION1,LVNGLT,1,2021,0.205555557
REGION1,LVNGLT,1,2022,0.205555557
REGION1,LVNGLT,1,2023,0.205555557
REGION1,LVNGLT,1,2024,0.205555557
REGION1,LVNGLT,1,2025,0.205555557
REGION1,LVNGLT,1,2026,0.205555557
REGION1,LVNGLT,1,2027,0.205555557
REGION1,LVNGLT,1,2028,0.205555557
REGION1,LVNGLT,1,2029,0.205555557
REGION1,LVNGLT,1,2030,0.205555557
REGION1,LVNGLT,1,2031,0.205555557
REGION1,LVNGLT,1,2032,0.205555557
REGION1,LVNGLT,1,2033,0.205555557
REGION1,LVNGLT,1,2034,0.205555557
REGION1,LVNGLT,1,2035,0.205555557
REGION1,LVNGLT,1,2036,0.205555557
REGION1,LVNGLT,1,2037,0.205555557
REGION1,LVNGLT,1,2038,0.205555557
REGION1,LVNGLT,1,2039,0.205555557
REGION1,LVNGLT,1,2040,0.205555557
REGION1,LVNGLT,1,2041,0.205555557
REGION1,LVNGLT,1,2042,0.205555557
REGION1,LVNGLT,1,2043,0.205555557
REGION1,LVNGLT,1,2044,0.205555557
REGION1,LVNGLT,1,2045,0.205555557
REGION1,LVNGLT,1,2046,0.205555557
REGION1,LVNGLT,1,2047,0.205555557
REGION1,LVNGLT,1,2048,0.205555557
REGION1,LVNGLT,1,2049,0.205555557
REGION1,LVNGLT,1,2050,0.205555557
REGION1,LVNGLT,1,2051,0.205555557
REGION1,LVNGLT,1,2052,0.205555557
REGION1,LVNGLT,1,2053,0.205555557
REGION1,LVNGLT,1,2054,0.205555557
REGION1,LVNGLT,1,2055,0.205555557
REGION1,LVNGLT,1,2056,0.205555557
REGION1,LVNGLT,1,2057,0.205555557
REGION1,LVNGLT,1,2058,0.205555557
REGION1,LVNGLT,1,2059,0.205555557
REGION1,LVNGLT,1,2060,0.205555557
REGION1,NLNGBE,1,2015,0.144444446
REGION1,NLNGBE,1,2016,0.144444446
REGION1,NLNGBE,1,2017,0.144444446
REGION1,NLNGBE,1,2018,0.144444446
REGION1,NLNGBE,1,2019,0.144444446
REGION1,NLNGBE,1,2020,0.144444446
REGION1,NLNGBE,1,2021,0.144444446
REGION1,NLNGBE,1,2022,0.144444446
REGION1,NLNGBE,1,2023,0.144444446
REGION1,NLNGBE,1,2024,0.144444446
REGION1,NLNGBE,1,2025,0.144444446
REGION1,NLNGBE,1,2026,0.144444446
REGION1,NLNGBE,1,2027,0.144444446
REGION1,NLNGBE,1,2028,0.144444446
REGION1,NLNGBE,1,2029,0.144444446
REGION1,NLNGBE,1,2030,0.144444446
REGION1,NLNGBE,1,2031,0.144444446
REGION1,NLNGBE,1,2032,0.144444446
REGION1,NLNGBE,1,2033,0.144444446
REGION1,NLNGBE,1,2034,0.144444446
REGION1,NLNGBE,1,2035,0.144444446
REGION1,NLNGBE,1,2036,0.144444446
REGION1,NLNGBE,1,2037,0.144444446
REGION1,NLNGBE,1,2038,0.144444446
REGION1,NLNGBE,1,2039,0.144444446
REGION1,NLNGBE,1,2040,0.144444446
REGION1,NLNGBE,1,2041,0.144444446
REGION1,NLNGBE,1,2042,0.144444446
REGION1,NLNGBE,1,2043,0.144444446
REGION1,NLNGBE,1,2044,0.144444446
REGION1,NLNGBE,1,2045,0.144444446
REGION1,NLNGBE,1,2046,0.144444446
REGION1,NLNGBE,1,2047,0.144444446
REGION1,NLNGBE,1,2048,0.144444446
REGION1,NLNGBE,1,2049,0.144444446
REGION1,NLNGBE,1,2050,0.144444446
REGION1,NLNGBE,1,2051,0.144444446
REGION1,NLNGBE,1,2052,0.144444446
REGION1,NLNGBE,1,2053,0.144444446
REGION1,NLNGBE,1,2054,0.144444446
REGION1,NLNGBE,1,2055,0.144444446
REGION1,NLNGBE,1,2056,0.144444446
REGION1,NLNGBE,1,2057,0.144444446
REGION1,NLNGBE,1,2058,0.144444446
REGION1,NLNGBE,1,2059,0.144444446
REGION1,NLNGBE,1,2060,0.144444446
REGION1,NLNGDE,1,2015,0.211111113
REGION1,NLNGDE,1,2016,0.211111113
REGION1,NLNGDE,1,2017,0.211111113
REGION1,NLNGDE,1,2018,0.211111113
REGION1,NLNGDE,1,2019,0.211111113
REGION1,NLNGDE,1,2020,0.211111113
REGION1,NLNGDE,1,2021,0.211111113
REGION1,NLNGDE,1,2022,0.211111113
REGION1,NLNGDE,1,2023,0.211111113
REGION1,NLNGDE,1,2024,0.211111113
REGION1,NLNGDE,1,2025,0.211111113
REGION1,NLNGDE,1,2026,0.211111113
REGION1,NLNGDE,1,2027,0.211111113
REGION1,NLNGDE,1,2028,0.211111113
REGION1,NLNGDE,1,2029,0.211111113
REGION1,NLNGDE,1,2030,0.211111113
REGION1,NLNGDE,1,2031,0.211111113
REGION1,NLNGDE,1,2032,0.211111113
REGION1,NLNGDE,1,2033,0.211111113
REGION1,NLNGDE,1,2034,0.211111113
REGION1,NLNGDE,1,2035,0.211111113
REGION1,NLNGDE,1,2036,0.211111113
REGION1,NLNGDE,1,2037,0.211111113
REGION1,NLNGDE,1,2038,0.211111113
REGION1,NLNGDE,1,2039,0.211111113
REGION1,NLNGDE,1,2040,0.211111113
REGION1,NLNGDE,1,2041,0.211111113
REGION1,NLNGDE,1,2042,0.211111113
REGION1,NLNGDE,1,2043,0.211111113
REGION1,NLNGDE,1,2044,0.211111113
REGION1,NLNGDE,1,2045,0.211111113
REGION1,NLNGDE,1,2046,0.211111113
REGION1,NLNGDE,1,2047,0.211111113
REGION1,NLNGDE,1,2048,0.211111113
REGION1,NLNGDE,1,2049,0.211111113
REGION1,NLNGDE,1,2050,0.211111113
REGION1,NLNGDE,1,2051,0.211111113
REGION1,NLNGDE,1,2052,0.211111113
REGION1,NLNGDE,1,2053,0.211111113
REGION1,NLNGDE,1,2054,0.211111113
REGION1,NLNGDE,1,2055,0.211111113
REGION1,NLNGDE,1,2056,0.211111113
REGION1,NLNGDE,1,2057,0.211111113
REGION1,NLNGDE,1,2058,0.211111113
REGION1,NLNGDE,1,2059,0.211111113
REGION1,NLNGDE,1,2060,0.211111113
REGION1,NONGBE,1,2015,0.047222223
REGION1,NONGBE,1,2016,0.047222223
REGION1,NONGBE,1,2017,0.047222223
REGION1,NONGBE,1,2018,0.047222223
REGION1,NONGBE,1,2019,0.047222223
REGION1,NONGBE,1,2020,0.047222223
REGION1,NONGBE,1,2021,0.047222223
REGION1,NONGBE,1,2022,0.047222223
REGION1,NONGBE,1,2023,0.047222223
REGION1,NONGBE,1,2024,0.047222223
REGION1,NONGBE,1,2025,0.047222223
REGION1,NONGBE,1,2026,0.047222223
REGION1,NONGBE,1,2027,0.047222223
REGION1,NONGBE,1,2028,0.047222223
REGION1,NONGBE,1,2029,0.047222223
REGION1,NONGBE,1,2030,0.047222223
REGION1,NONGBE,1,2031,0.047222223
REGION1,NONGBE,1,2032,0.047222223
REGION1,NONGBE,1,2033,0.047222223
REGION1,NONGBE,1,2034,0.047222223
REGION1,NONGBE,1,2035,0.047222223
REGION1,NONGBE,1,2036,0.047222223
REGION1,NONGBE,1,2037,0.047222223
REGION1,NONGBE,1,2038,0.047222223
REGION1,NONGBE,1,2039,0.047222223
REGION1,NONGBE,1,2040,0.047222223
REGION1,NONGBE,1,2041,0.047222223
REGION1,NONGBE,1,2042,0.047222223
REGION1,NONGBE,1,2043,0.047222223
REGION1,NONGBE,1,2044,0.047222223
REGION1,NONGBE,1,2045,0.047222223
REGION1,NONGBE,1,2046,0.047222223
REGION1,NONGBE,1,2047,0.047222223
REGION1,NONGBE,1,2048,0.047222223
REGION1,NONGBE,1,2049,0.047222223
REGION1,NONGBE,1,2050,0.047222223
REGION1,NONGBE,1,2051,0.047222223
REGION1,NONGBE,1,2052,0.047222223
REGION1,NONGBE,1,2053,0.047222223
REGION1,NONGBE,1,2054,0.047222223
REGION1,NONGBE,1,2055,0.047222223
REGION1,NONGBE,1,2056,0.047222223
REGION1,NONGBE,1,2057,0.047222223
REGION1,NONGBE,1,2058,0.047222223
REGION1,NONGBE,1,2059,0.047222223
REGION1,NONGBE,1,2060,0.047222223
REGION1,NONGDE,1,2015,0.152777779
REGION1,NONGDE,1,2016,0.152777779
REGION1,NONGDE,1,2017,0.152777779
REGION1,NONGDE,1,2018,0.152777779
REGION1,NONGDE,1,2019,0.152777779
REGION1,NONGDE,1,2020,0.152777779
REGION1,NONGDE,1,2021,0.152777779
REGION1,NONGDE,1,2022,0.152777779
REGION1,NONGDE,1,2023,0.152777779
REGION1,NONGDE,1,2024,0.152777779
REGION1,NONGDE,1,2025,0.152777779
REGION1,NONGDE,1,2026,0.152777779
REGION1,NONGDE,1,2027,0.152777779
REGION1,NONGDE,1,2028,0.152777779
REGION1,NONGDE,1,2029,0.152777779
REGION1,NONGDE,1,2030,0.152777779
REGION1,NONGDE,1,2031,0.152777779
REGION1,NONGDE,1,2032,0.152777779
REGION1,NONGDE,1,2033,0.152777779
REGION1,NONGDE,1,2034,0.152777779
REGION1,NONGDE,1,2035,0.152777779
REGION1,NONGDE,1,2036,0.152777779
REGION1,NONGDE,1,2037,0.152777779
REGION1,NONGDE,1,2038,0.152777779
REGION1,NONGDE,1,2039,0.152777779
REGION1,NONGDE,1,2040,0.152777779
REGION1,NONGDE,1,2041,0.152777779
REGION1,NONGDE,1,2042,0.152777779
REGION1,NONGDE,1,2043,0.152777779
REGION1,NONGDE,1,2044,0.152777779
REGION1,NONGDE,1,2045,0.152777779
REGION1,NONGDE,1,2046,0.152777779
REGION1,NONGDE,1,2047,0.152777779
REGION1,NONGDE,1,2048,0.152777779
REGION1,NONGDE,1,2049,0.152777779
REGION1,NONGDE,1,2050,0.152777779
REGION1,NONGDE,1,2051,0.152777779
REGION1,NONGDE,1,2052,0.152777779
REGION1,NONGDE,1,2053,0.152777779
REGION1,NONGDE,1,2054,0.152777779
REGION1,NONGDE,1,2055,0.152777779
REGION1,NONGDE,1,2056,0.152777779
REGION1,NONGDE,1,2057,0.152777779
REGION1,NONGDE,1,2058,0.152777779
REGION1,NONGDE,1,2059,0.152777779
REGION1,NONGDE,1,2060,0.152777779
REGION1,NONGFR,1,2015,0.13888889
REGION1,NONGFR,1,2016,0.13888889
REGION1,NONGFR,1,2017,0.13888889
REGION1,NONGFR,1,2018,0.13888889
REGION1,NONGFR,1,2019,0.13888889
REGION1,NONGFR,1,2020,0.13888889
REGION1,NONGFR,1,2021,0.13888889
REGION1,NONGFR,1,2022,0.13888889
REGION1,NONGFR,1,2023,0.13888889
REGION1,NONGFR,1,2024,0.13888889
REGION1,NONGFR,1,2025,0.13888889
REGION1,NONGFR,1,2026,0.13888889
REGION1,NONGFR,1,2027,0.13888889
REGION1,NONGFR,1,2028,0.13888889
REGION1,NONGFR,1,2029,0.13888889
REGION1,NONGFR,1,2030,0.13888889
REGION1,NONGFR,1,2031,0.13888889
REGION1,NONGFR,1,2032,0.13888889
REGION1,NONGFR,1,2033,0.13888889
REGION1,NONGFR,1,2034,0.13888889
REGION1,NONGFR,1,2035,0.13888889
REGION1,NONGFR,1,2036,0.13888889
REGION1,NONGFR,1,2037,0.13888889
REGION1,NONGFR,1,2038,0.13888889
REGION1,NONGFR,1,2039,0.13888889
REGION1,NONGFR,1,2040,0.13888889
REGION1,NONGFR,1,2041,0.13888889
REGION1,NONGFR,1,2042,0.13888889
REGION1,NONGFR,1,2043,0.13888889
